,index,bookings_cumm,day,next,bookings_daily,flag,ID,state,gender,returning_cust,ticket_type,discount,sail_date,RRP,booking_date,purchased_price,capacity
6135,225,168,-140,164,4,1,Ship7,NSW,M,No,MiniSuites_Aft,0.07,11/3/2023,2600,22/10/2022,2599.93,1400
6136,225,168,-140,164,5,1,Ship7,NSW,F,Yes,MiniSuites_Mid,0.22,11/3/2023,2500,22/10/2022,2499.78,1400
6137,225,168,-140,164,6,1,Ship7,QLD,F,No,Interior_Bow,0.01,11/3/2023,600,22/10/2022,599.99,1400
6138,225,168,-140,164,7,1,Ship7,NT,F,Yes,Interior_Aft,0.09,11/3/2023,550,22/10/2022,549.91,1400
6139,226,173,-139,168,5,1,Ship7,SA,F,Yes,Balcony_Bow,0.12,11/3/2023,750,23/10/2022,749.88,1400
6140,226,173,-139,168,6,1,Ship7,TAS,F,No,OceanView_Mid,0.32,11/3/2023,1500,23/10/2022,1499.68,1400
6141,226,173,-139,168,7,1,Ship7,WA,M,No,Balcony_Mid,0.38,11/3/2023,650,23/10/2022,649.62,1400
6142,226,173,-139,168,8,1,Ship7,TAS,F,No,MiniSuites_Bow,0,11/3/2023,2700,23/10/2022,2700,1400
6143,226,173,-139,168,9,1,Ship7,WA,M,No,OceanView_Aft,0.25,11/3/2023,1800,23/10/2022,1799.75,1400
6144,227,178,-138,173,5,1,Ship7,WA,M,Yes,Interior_Mid,0.34,11/3/2023,500,24/10/2022,499.66,1400
6145,227,178,-138,173,6,1,Ship7,NSW,M,No,Balcony_Mid,0.21,11/3/2023,650,24/10/2022,649.79,1400
6146,227,178,-138,173,7,1,Ship7,SA,F,Yes,Interior_Aft,0.34,11/3/2023,550,24/10/2022,549.66,1400
6147,227,178,-138,173,8,1,Ship7,TAS,F,Yes,MiniSuites_Bow,0.23,11/3/2023,2700,24/10/2022,2699.77,1400
6148,227,178,-138,173,9,1,Ship7,WA,M,No,Balcony_Aft,0,11/3/2023,700,24/10/2022,700,1400
6149,228,183,-137,178,5,1,Ship7,VIC,F,Yes,Interior_Bow,0.26,11/3/2023,600,25/10/2022,599.74,1400
6150,228,183,-137,178,6,1,Ship7,TAS,F,No,Interior_Bow,0.39,11/3/2023,600,25/10/2022,599.61,1400
6151,228,183,-137,178,7,1,Ship7,ACT,M,Yes,Interior_Aft,0.13,11/3/2023,550,25/10/2022,549.87,1400
6152,228,183,-137,178,8,1,Ship7,SA,M,No,MiniSuites_Mid,0.29,11/3/2023,2500,25/10/2022,2499.71,1400
6153,228,183,-137,178,9,1,Ship7,TAS,M,No,Balcony_Mid,0.37,11/3/2023,650,25/10/2022,649.63,1400
6154,229,188,-136,183,5,1,Ship7,WA,M,Yes,Balcony_Mid,0.34,11/3/2023,650,26/10/2022,649.66,1400
6155,229,188,-136,183,6,1,Ship7,TAS,M,No,Interior_Bow,0.35,11/3/2023,600,26/10/2022,599.65,1400
6156,229,188,-136,183,7,1,Ship7,NSW,M,No,MiniSuites_Mid,0.3,11/3/2023,2500,26/10/2022,2499.7,1400
6157,229,188,-136,183,8,1,Ship7,NSW,M,No,OceanView_Aft,0.07,11/3/2023,1800,26/10/2022,1799.93,1400
6158,229,188,-136,183,9,1,Ship7,QLD,F,No,Balcony_Aft,0.32,11/3/2023,700,26/10/2022,699.68,1400
6159,230,193,-135,188,5,1,Ship7,NT,M,No,Balcony_Bow,0.1,11/3/2023,750,27/10/2022,749.9,1400
6160,230,193,-135,188,6,1,Ship7,NT,M,No,Interior_Bow,0.02,11/3/2023,600,27/10/2022,599.98,1400
6161,230,193,-135,188,7,1,Ship7,NT,M,No,Suites_Aft,0,11/3/2023,1000,27/10/2022,1000,1400
6162,230,193,-135,188,8,1,Ship7,VIC,M,No,OceanView_Aft,0.23,11/3/2023,1800,27/10/2022,1799.77,1400
6163,230,193,-135,188,9,1,Ship7,VIC,M,Yes,Balcony_Mid,0.21,11/3/2023,650,27/10/2022,649.79,1400
6164,231,198,-134,193,5,1,Ship7,NT,M,No,OceanView_Aft,0.23,11/3/2023,1800,28/10/2022,1799.77,1400
6165,231,198,-134,193,6,1,Ship7,QLD,M,No,Balcony_Bow,0.26,11/3/2023,750,28/10/2022,749.74,1400
6166,231,198,-134,193,7,1,Ship7,TAS,M,No,Suites_Mid,0.37,11/3/2023,900,28/10/2022,899.63,1400
6167,231,198,-134,193,8,1,Ship7,VIC,F,Yes,Interior_Mid,0.03,11/3/2023,500,28/10/2022,499.97,1400
6168,231,198,-134,193,9,1,Ship7,TAS,M,No,Interior_Bow,0.12,11/3/2023,600,28/10/2022,599.88,1400
6169,232,203,-133,198,5,1,Ship7,TAS,F,No,Balcony_Mid,0.26,11/3/2023,650,29/10/2022,649.74,1400
6170,232,203,-133,198,6,1,Ship7,WA,M,No,Interior_Bow,0.21,11/3/2023,600,29/10/2022,599.79,1400
6171,232,203,-133,198,7,1,Ship7,VIC,M,No,OceanView_Aft,0.14,11/3/2023,1800,29/10/2022,1799.86,1400
6172,232,203,-133,198,8,1,Ship7,NT,M,No,Interior_Aft,0.11,11/3/2023,550,29/10/2022,549.89,1400
6173,232,203,-133,198,9,1,Ship7,NSW,M,No,Interior_Bow,0.34,11/3/2023,600,29/10/2022,599.66,1400
6174,233,208,-132,203,5,1,Ship7,VIC,F,Yes,MiniSuites_Bow,0.24,11/3/2023,2700,30/10/2022,2699.76,1400
6175,233,208,-132,203,6,1,Ship7,QLD,M,No,MiniSuites_Bow,0.06,11/3/2023,2700,30/10/2022,2699.94,1400
6176,233,208,-132,203,7,1,Ship7,NT,M,Yes,Balcony_Aft,0.33,11/3/2023,700,30/10/2022,699.67,1400
6177,233,208,-132,203,8,1,Ship7,SA,F,No,Interior_Aft,0.12,11/3/2023,550,30/10/2022,549.88,1400
6178,233,208,-132,203,9,1,Ship7,WA,M,No,MiniSuites_Bow,0.09,11/3/2023,2700,30/10/2022,2699.91,1400
6179,234,214,-131,208,6,1,Ship7,SA,M,Yes,OceanView_Aft,0.26,11/3/2023,1800,31/10/2022,1799.74,1400
6180,234,214,-131,208,7,1,Ship7,TAS,F,No,Balcony_Bow,0.08,11/3/2023,750,31/10/2022,749.92,1400
6181,234,214,-131,208,8,1,Ship7,VIC,M,No,OceanView_Bow,0.08,11/3/2023,2100,31/10/2022,2099.92,1400
6182,234,214,-131,208,9,1,Ship7,NSW,F,Yes,Interior_Aft,0.3,11/3/2023,550,31/10/2022,549.7,1400
6183,234,214,-131,208,10,1,Ship7,NSW,M,No,Interior_Aft,0.27,11/3/2023,550,31/10/2022,549.73,1400
6184,234,214,-131,208,11,1,Ship7,WA,M,Yes,Interior_Mid,0.26,11/3/2023,500,31/10/2022,499.74,1400
6185,235,220,-130,214,6,1,Ship7,SA,M,No,Interior_Mid,0,11/3/2023,500,1/11/2022,500,1400
6186,235,220,-130,214,7,1,Ship7,QLD,F,Yes,Suites_Mid,0.35,11/3/2023,900,1/11/2022,899.65,1400
6187,235,220,-130,214,8,1,Ship7,TAS,M,No,Interior_Mid,0.23,11/3/2023,500,1/11/2022,499.77,1400
6188,235,220,-130,214,9,1,Ship7,SA,M,No,Interior_Aft,0.23,11/3/2023,550,1/11/2022,549.77,1400
6189,235,220,-130,214,10,1,Ship7,ACT,M,No,OceanView_Bow,0.13,11/3/2023,2100,1/11/2022,2099.87,1400
6190,235,220,-130,214,11,1,Ship7,WA,F,No,PenthouseSuites_Aft,0.29,11/3/2023,3500,1/11/2022,3499.71,1400
6191,236,225,-129,220,5,1,Ship7,WA,F,No,MiniSuites_Bow,0.09,11/3/2023,2700,2/11/2022,2699.91,1400
6192,236,225,-129,220,6,1,Ship7,SA,M,Yes,Balcony_Mid,0.06,11/3/2023,650,2/11/2022,649.94,1400
6193,236,225,-129,220,7,1,Ship7,QLD,F,No,OceanView_Aft,0,11/3/2023,1800,2/11/2022,1800,1400
6194,236,225,-129,220,8,1,Ship7,QLD,M,Yes,Balcony_Mid,0.09,11/3/2023,650,2/11/2022,649.91,1400
6195,236,225,-129,220,9,1,Ship7,NT,F,Yes,Balcony_Bow,0.09,11/3/2023,750,2/11/2022,749.91,1400
6196,237,231,-128,225,6,1,Ship7,QLD,M,Yes,Balcony_Bow,0.1,11/3/2023,750,3/11/2022,749.9,1400
6197,237,231,-128,225,7,1,Ship7,QLD,M,Yes,Balcony_Aft,0.14,11/3/2023,700,3/11/2022,699.86,1400
6198,237,231,-128,225,8,1,Ship7,WA,F,No,OceanView_Bow,0.03,11/3/2023,2100,3/11/2022,2099.97,1400
6199,237,231,-128,225,9,1,Ship7,VIC,M,No,Balcony_Aft,0.22,11/3/2023,700,3/11/2022,699.78,1400
6200,237,231,-128,225,10,1,Ship7,WA,F,Yes,Interior_Bow,0.05,11/3/2023,600,3/11/2022,599.95,1400
6201,237,231,-128,225,11,1,Ship7,TAS,F,Yes,Suites_Mid,0.23,11/3/2023,900,3/11/2022,899.77,1400
6202,238,237,-127,231,6,1,Ship7,WA,M,Yes,Suites_Aft,0.28,11/3/2023,1000,4/11/2022,999.72,1400
6203,238,237,-127,231,7,1,Ship7,TAS,M,Yes,OceanView_Mid,0.11,11/3/2023,1500,4/11/2022,1499.89,1400
6204,238,237,-127,231,8,1,Ship7,WA,M,Yes,Interior_Bow,0.19,11/3/2023,600,4/11/2022,599.81,1400
6205,238,237,-127,231,9,1,Ship7,SA,F,No,Balcony_Bow,0.3,11/3/2023,750,4/11/2022,749.7,1400
6206,238,237,-127,231,10,1,Ship7,NSW,M,No,Balcony_Bow,0.15,11/3/2023,750,4/11/2022,749.85,1400
6207,238,237,-127,231,11,1,Ship7,ACT,F,Yes,Suites_Mid,0.24,11/3/2023,900,4/11/2022,899.76,1400
6208,239,243,-126,237,6,1,Ship7,WA,M,No,Balcony_Mid,0.08,11/3/2023,650,5/11/2022,649.92,1400
6209,239,243,-126,237,7,1,Ship7,ACT,M,No,Balcony_Bow,0.1,11/3/2023,750,5/11/2022,749.9,1400
6210,239,243,-126,237,8,1,Ship7,QLD,F,No,Interior_Bow,0.1,11/3/2023,600,5/11/2022,599.9,1400
6211,239,243,-126,237,9,1,Ship7,WA,M,No,Interior_Mid,0.14,11/3/2023,500,5/11/2022,499.86,1400
6212,239,243,-126,237,10,1,Ship7,VIC,F,No,MiniSuites_Bow,0.08,11/3/2023,2700,5/11/2022,2699.92,1400
6213,239,243,-126,237,11,1,Ship7,WA,F,No,Interior_Bow,0.12,11/3/2023,600,5/11/2022,599.88,1400
6214,240,249,-125,243,6,1,Ship7,NT,M,Yes,MiniSuites_Bow,0.12,11/3/2023,2700,6/11/2022,2699.88,1400
6215,240,249,-125,243,7,1,Ship7,WA,F,No,OceanView_Bow,0.01,11/3/2023,2100,6/11/2022,2099.99,1400
6216,240,249,-125,243,8,1,Ship7,NSW,M,No,MiniSuites_Mid,0,11/3/2023,2500,6/11/2022,2500,1400
6217,240,249,-125,243,9,1,Ship7,VIC,M,No,Interior_Mid,0.15,11/3/2023,500,6/11/2022,499.85,1400
6218,240,249,-125,243,10,1,Ship7,TAS,M,Yes,Interior_Aft,0.13,11/3/2023,550,6/11/2022,549.87,1400
6219,240,249,-125,243,11,1,Ship7,ACT,F,No,MiniSuites_Aft,0.2,11/3/2023,2600,6/11/2022,2599.8,1400
6220,241,255,-124,249,6,1,Ship7,NSW,M,No,Interior_Bow,0.36,11/3/2023,600,7/11/2022,599.64,1400
6221,241,255,-124,249,7,1,Ship7,SA,F,No,Balcony_Mid,0.1,11/3/2023,650,7/11/2022,649.9,1400
6222,241,255,-124,249,8,1,Ship7,NT,M,No,MiniSuites_Aft,0.17,11/3/2023,2600,7/11/2022,2599.83,1400
6223,241,255,-124,249,9,1,Ship7,SA,F,Yes,OceanView_Mid,0.09,11/3/2023,1500,7/11/2022,1499.91,1400
6224,241,255,-124,249,10,1,Ship7,SA,M,Yes,Interior_Bow,0,11/3/2023,600,7/11/2022,600,1400
6225,241,255,-124,249,11,1,Ship7,VIC,M,No,Balcony_Bow,0.38,11/3/2023,750,7/11/2022,749.62,1400
6226,242,261,-123,255,6,1,Ship7,NSW,M,Yes,OceanView_Mid,0.23,11/3/2023,1500,8/11/2022,1499.77,1400
6227,242,261,-123,255,7,1,Ship7,WA,F,No,MiniSuites_Aft,0.26,11/3/2023,2600,8/11/2022,2599.74,1400
6228,242,261,-123,255,8,1,Ship7,WA,M,No,Interior_Aft,0.36,11/3/2023,550,8/11/2022,549.64,1400
6229,242,261,-123,255,9,1,Ship7,SA,M,No,Interior_Bow,0.09,11/3/2023,600,8/11/2022,599.91,1400
6230,242,261,-123,255,10,1,Ship7,QLD,M,No,MiniSuites_Mid,0.13,11/3/2023,2500,8/11/2022,2499.87,1400
6231,242,261,-123,255,11,1,Ship7,WA,M,Yes,OceanView_Bow,0.14,11/3/2023,2100,8/11/2022,2099.86,1400
6232,243,268,-122,261,7,1,Ship7,QLD,F,No,Balcony_Mid,0.35,11/3/2023,650,9/11/2022,649.65,1400
6233,243,268,-122,261,8,1,Ship7,NSW,M,Yes,Interior_Mid,0.07,11/3/2023,500,9/11/2022,499.93,1400
6234,243,268,-122,261,9,1,Ship7,NT,M,No,Balcony_Bow,0,11/3/2023,750,9/11/2022,750,1400
6235,243,268,-122,261,10,1,Ship7,NT,M,Yes,Balcony_Bow,0.09,11/3/2023,750,9/11/2022,749.91,1400
6236,243,268,-122,261,11,1,Ship7,SA,M,No,OceanView_Mid,0.31,11/3/2023,1500,9/11/2022,1499.69,1400
6237,243,268,-122,261,12,1,Ship7,NT,M,No,Interior_Mid,0.17,11/3/2023,500,9/11/2022,499.83,1400
6238,243,268,-122,261,13,1,Ship7,SA,M,No,MiniSuites_Bow,0.35,11/3/2023,2700,9/11/2022,2699.65,1400
6239,244,274,-121,268,6,1,Ship7,WA,F,No,Suites_Aft,0.06,11/3/2023,1000,10/11/2022,999.94,1400
6240,244,274,-121,268,7,1,Ship7,VIC,M,No,OceanView_Bow,0.34,11/3/2023,2100,10/11/2022,2099.66,1400
6241,244,274,-121,268,8,1,Ship7,WA,M,No,OceanView_Aft,0.36,11/3/2023,1800,10/11/2022,1799.64,1400
6242,244,274,-121,268,9,1,Ship7,ACT,M,Yes,OceanView_Aft,0.31,11/3/2023,1800,10/11/2022,1799.69,1400
6243,244,274,-121,268,10,1,Ship7,WA,M,No,OceanView_Aft,0.33,11/3/2023,1800,10/11/2022,1799.67,1400
6244,244,274,-121,268,11,1,Ship7,NSW,F,No,Suites_Mid,0.2,11/3/2023,900,10/11/2022,899.8,1400
6245,245,281,-120,274,7,1,Ship7,NT,F,No,MiniSuites_Bow,0.15,11/3/2023,2700,11/11/2022,2699.85,1400
6246,245,281,-120,274,8,1,Ship7,SA,F,No,Balcony_Bow,0.2,11/3/2023,750,11/11/2022,749.8,1400
6247,245,281,-120,274,9,1,Ship7,SA,M,No,OceanView_Aft,0.05,11/3/2023,1800,11/11/2022,1799.95,1400
6248,245,281,-120,274,10,1,Ship7,TAS,M,No,Balcony_Mid,0.35,11/3/2023,650,11/11/2022,649.65,1400
6249,245,281,-120,274,11,1,Ship7,TAS,M,No,MiniSuites_Aft,0.04,11/3/2023,2600,11/11/2022,2599.96,1400
6250,245,281,-120,274,12,1,Ship7,ACT,F,Yes,Balcony_Mid,0.24,11/3/2023,650,11/11/2022,649.76,1400
6251,245,281,-120,274,13,1,Ship7,NT,F,No,MiniSuites_Aft,0.33,11/3/2023,2600,11/11/2022,2599.67,1400
6252,246,288,-119,281,7,1,Ship7,TAS,M,Yes,MiniSuites_Aft,0.07,11/3/2023,2600,12/11/2022,2599.93,1400
6253,246,288,-119,281,8,1,Ship7,TAS,F,Yes,OceanView_Aft,0.16,11/3/2023,1800,12/11/2022,1799.84,1400
6254,246,288,-119,281,9,1,Ship7,QLD,M,No,Balcony_Aft,0.36,11/3/2023,700,12/11/2022,699.64,1400
6255,246,288,-119,281,10,1,Ship7,WA,M,No,Interior_Bow,0.27,11/3/2023,600,12/11/2022,599.73,1400
6256,246,288,-119,281,11,1,Ship7,VIC,M,No,Balcony_Bow,0.12,11/3/2023,750,12/11/2022,749.88,1400
6257,246,288,-119,281,12,1,Ship7,WA,M,Yes,Interior_Mid,0.15,11/3/2023,500,12/11/2022,499.85,1400
6258,246,288,-119,281,13,1,Ship7,NSW,M,Yes,Interior_Mid,0.05,11/3/2023,500,12/11/2022,499.95,1400
6259,247,294,-118,288,6,1,Ship7,TAS,M,No,Balcony_Aft,0.02,11/3/2023,700,13/11/2022,699.98,1400
6260,247,294,-118,288,7,1,Ship7,WA,F,No,MiniSuites_Mid,0.1,11/3/2023,2500,13/11/2022,2499.9,1400
6261,247,294,-118,288,8,1,Ship7,NT,M,No,OceanView_Mid,0.29,11/3/2023,1500,13/11/2022,1499.71,1400
6262,247,294,-118,288,9,1,Ship7,NSW,F,No,Balcony_Bow,0.05,11/3/2023,750,13/11/2022,749.95,1400
6263,247,294,-118,288,10,1,Ship7,QLD,M,No,Suites_Bow,0.21,11/3/2023,1100,13/11/2022,1099.79,1400
6264,247,294,-118,288,11,1,Ship7,VIC,M,No,Balcony_Aft,0.05,11/3/2023,700,13/11/2022,699.95,1400
6265,248,301,-117,294,7,1,Ship7,VIC,F,No,Interior_Mid,0.2,11/3/2023,500,14/11/2022,499.8,1400
6266,248,301,-117,294,8,1,Ship7,NSW,M,No,Suites_Bow,0.13,11/3/2023,1100,14/11/2022,1099.87,1400
6267,248,301,-117,294,9,1,Ship7,ACT,M,No,OceanView_Aft,0.29,11/3/2023,1800,14/11/2022,1799.71,1400
6268,248,301,-117,294,10,1,Ship7,SA,M,No,Balcony_Mid,0.08,11/3/2023,650,14/11/2022,649.92,1400
6269,248,301,-117,294,11,1,Ship7,NSW,M,Yes,OceanView_Bow,0.16,11/3/2023,2100,14/11/2022,2099.84,1400
6270,248,301,-117,294,12,1,Ship7,SA,M,No,Balcony_Bow,0.21,11/3/2023,750,14/11/2022,749.79,1400
6271,248,301,-117,294,13,1,Ship7,ACT,M,No,MiniSuites_Bow,0.05,11/3/2023,2700,14/11/2022,2699.95,1400
6272,249,308,-116,301,7,1,Ship7,WA,F,No,Interior_Bow,0.29,11/3/2023,600,15/11/2022,599.71,1400
6273,249,308,-116,301,8,1,Ship7,NSW,M,No,MiniSuites_Aft,0.05,11/3/2023,2600,15/11/2022,2599.95,1400
6274,249,308,-116,301,9,1,Ship7,SA,M,No,Interior_Mid,0.2,11/3/2023,500,15/11/2022,499.8,1400
6275,249,308,-116,301,10,1,Ship7,VIC,F,No,Interior_Bow,0.13,11/3/2023,600,15/11/2022,599.87,1400
6276,249,308,-116,301,11,1,Ship7,NSW,M,No,OceanView_Aft,0.29,11/3/2023,1800,15/11/2022,1799.71,1400
6277,249,308,-116,301,12,1,Ship7,ACT,F,Yes,MiniSuites_Mid,0.3,11/3/2023,2500,15/11/2022,2499.7,1400
6278,249,308,-116,301,13,1,Ship7,SA,M,Yes,Balcony_Bow,0.24,11/3/2023,750,15/11/2022,749.76,1400
6279,250,315,-115,308,7,1,Ship7,SA,M,Yes,Interior_Bow,0.18,11/3/2023,600,16/11/2022,599.82,1400
6280,250,315,-115,308,8,1,Ship7,ACT,M,No,OceanView_Bow,0.12,11/3/2023,2100,16/11/2022,2099.88,1400
6281,250,315,-115,308,9,1,Ship7,SA,F,Yes,Interior_Mid,0.34,11/3/2023,500,16/11/2022,499.66,1400
6282,250,315,-115,308,10,1,Ship7,VIC,F,Yes,Interior_Bow,0.27,11/3/2023,600,16/11/2022,599.73,1400
6283,250,315,-115,308,11,1,Ship7,NT,M,Yes,MiniSuites_Mid,0.07,11/3/2023,2500,16/11/2022,2499.93,1400
6284,250,315,-115,308,12,1,Ship7,TAS,F,No,OceanView_Aft,0.26,11/3/2023,1800,16/11/2022,1799.74,1400
6285,250,315,-115,308,13,1,Ship7,NSW,M,No,Interior_Aft,0.02,11/3/2023,550,16/11/2022,549.98,1400
6286,251,323,-114,315,8,1,Ship7,QLD,M,No,OceanView_Aft,0.14,11/3/2023,1800,17/11/2022,1799.86,1400
6287,251,323,-114,315,9,1,Ship7,WA,M,No,Suites_Aft,0.28,11/3/2023,1000,17/11/2022,999.72,1400
6288,251,323,-114,315,10,1,Ship7,VIC,F,No,Suites_Bow,0.3,11/3/2023,1100,17/11/2022,1099.7,1400
6289,251,323,-114,315,11,1,Ship7,QLD,M,No,Interior_Aft,0.11,11/3/2023,550,17/11/2022,549.89,1400
6290,251,323,-114,315,12,1,Ship7,VIC,F,Yes,OceanView_Mid,0.1,11/3/2023,1500,17/11/2022,1499.9,1400
6291,251,323,-114,315,13,1,Ship7,TAS,M,No,MiniSuites_Mid,0.34,11/3/2023,2500,17/11/2022,2499.66,1400
6292,251,323,-114,315,14,1,Ship7,NT,M,No,Suites_Aft,0.36,11/3/2023,1000,17/11/2022,999.64,1400
6293,251,323,-114,315,15,1,Ship7,SA,F,No,Interior_Bow,0.2,11/3/2023,600,17/11/2022,599.8,1400
6294,252,330,-113,323,7,1,Ship7,QLD,F,No,Interior_Aft,0.01,11/3/2023,550,18/11/2022,549.99,1400
6295,252,330,-113,323,8,1,Ship7,NSW,M,No,MiniSuites_Bow,0.05,11/3/2023,2700,18/11/2022,2699.95,1400
6296,252,330,-113,323,9,1,Ship7,VIC,F,No,OceanView_Aft,0.18,11/3/2023,1800,18/11/2022,1799.82,1400
6297,252,330,-113,323,10,1,Ship7,SA,M,Yes,MiniSuites_Aft,0.39,11/3/2023,2600,18/11/2022,2599.61,1400
6298,252,330,-113,323,11,1,Ship7,SA,M,No,Interior_Aft,0.17,11/3/2023,550,18/11/2022,549.83,1400
6299,252,330,-113,323,12,1,Ship7,ACT,F,No,OceanView_Aft,0.01,11/3/2023,1800,18/11/2022,1799.99,1400
6300,252,330,-113,323,13,1,Ship7,NT,F,No,Balcony_Bow,0.23,11/3/2023,750,18/11/2022,749.77,1400
6301,253,337,-112,330,7,1,Ship7,WA,F,No,OceanView_Bow,0.15,11/3/2023,2100,19/11/2022,2099.85,1400
6302,253,337,-112,330,8,1,Ship7,WA,M,No,OceanView_Aft,0.3,11/3/2023,1800,19/11/2022,1799.7,1400
6303,253,337,-112,330,9,1,Ship7,ACT,M,Yes,OceanView_Aft,0.17,11/3/2023,1800,19/11/2022,1799.83,1400
6304,253,337,-112,330,10,1,Ship7,VIC,M,No,Suites_Bow,0.28,11/3/2023,1100,19/11/2022,1099.72,1400
6305,253,337,-112,330,11,1,Ship7,SA,F,Yes,OceanView_Mid,0.2,11/3/2023,1500,19/11/2022,1499.8,1400
6306,253,337,-112,330,12,1,Ship7,TAS,M,Yes,OceanView_Mid,0.39,11/3/2023,1500,19/11/2022,1499.61,1400
6307,253,337,-112,330,13,1,Ship7,ACT,M,No,Interior_Mid,0.31,11/3/2023,500,19/11/2022,499.69,1400
6308,254,344,-111,337,7,1,Ship7,SA,M,No,Balcony_Mid,0.38,11/3/2023,650,20/11/2022,649.62,1400
6309,254,344,-111,337,8,1,Ship7,ACT,F,No,OceanView_Bow,0.37,11/3/2023,2100,20/11/2022,2099.63,1400
6310,254,344,-111,337,9,1,Ship7,TAS,M,No,OceanView_Mid,0.18,11/3/2023,1500,20/11/2022,1499.82,1400
6311,254,344,-111,337,10,1,Ship7,NSW,M,No,Interior_Bow,0.35,11/3/2023,600,20/11/2022,599.65,1400
6312,254,344,-111,337,11,1,Ship7,NSW,F,No,MiniSuites_Bow,0.06,11/3/2023,2700,20/11/2022,2699.94,1400
6313,254,344,-111,337,12,1,Ship7,SA,F,No,OceanView_Bow,0.26,11/3/2023,2100,20/11/2022,2099.74,1400
6314,254,344,-111,337,13,1,Ship7,QLD,F,No,Balcony_Bow,0.06,11/3/2023,750,20/11/2022,749.94,1400
6315,255,352,-110,344,8,1,Ship7,QLD,M,No,Interior_Aft,0.08,11/3/2023,550,21/11/2022,549.92,1400
6316,255,352,-110,344,9,1,Ship7,VIC,M,No,MiniSuites_Bow,0.27,11/3/2023,2700,21/11/2022,2699.73,1400
6317,255,352,-110,344,10,1,Ship7,NSW,F,No,MiniSuites_Mid,0.29,11/3/2023,2500,21/11/2022,2499.71,1400
6318,255,352,-110,344,11,1,Ship7,VIC,M,No,Interior_Aft,0.19,11/3/2023,550,21/11/2022,549.81,1400
6319,255,352,-110,344,12,1,Ship7,QLD,M,Yes,MiniSuites_Aft,0.26,11/3/2023,2600,21/11/2022,2599.74,1400
6320,255,352,-110,344,13,1,Ship7,NSW,F,No,OceanView_Mid,0.05,11/3/2023,1500,21/11/2022,1499.95,1400
6321,255,352,-110,344,14,1,Ship7,WA,M,Yes,Balcony_Bow,0.35,11/3/2023,750,21/11/2022,749.65,1400
6322,255,352,-110,344,15,1,Ship7,NSW,M,No,Balcony_Bow,0.33,11/3/2023,750,21/11/2022,749.67,1400
6323,256,359,-109,352,7,1,Ship7,ACT,F,No,OceanView_Bow,0.11,11/3/2023,2100,22/11/2022,2099.89,1400
6324,256,359,-109,352,8,1,Ship7,WA,F,No,Balcony_Mid,0.05,11/3/2023,650,22/11/2022,649.95,1400
6325,256,359,-109,352,9,1,Ship7,TAS,M,Yes,Interior_Aft,0.09,11/3/2023,550,22/11/2022,549.91,1400
6326,256,359,-109,352,10,1,Ship7,ACT,F,Yes,MiniSuites_Aft,0.2,11/3/2023,2600,22/11/2022,2599.8,1400
6327,256,359,-109,352,11,1,Ship7,ACT,F,Yes,Balcony_Mid,0.2,11/3/2023,650,22/11/2022,649.8,1400
6328,256,359,-109,352,12,1,Ship7,NT,M,No,Suites_Bow,0.39,11/3/2023,1100,22/11/2022,1099.61,1400
6329,256,359,-109,352,13,1,Ship7,QLD,M,Yes,MiniSuites_Mid,0.09,11/3/2023,2500,22/11/2022,2499.91,1400
6330,257,367,-108,359,8,1,Ship7,VIC,F,Yes,Interior_Bow,0.32,11/3/2023,600,23/11/2022,599.68,1400
6331,257,367,-108,359,9,1,Ship7,NSW,F,Yes,Balcony_Bow,0.28,11/3/2023,750,23/11/2022,749.72,1400
6332,257,367,-108,359,10,1,Ship7,WA,M,No,Balcony_Aft,0.06,11/3/2023,700,23/11/2022,699.94,1400
6333,257,367,-108,359,11,1,Ship7,NT,F,No,Balcony_Mid,0.07,11/3/2023,650,23/11/2022,649.93,1400
6334,257,367,-108,359,12,1,Ship7,QLD,M,No,OceanView_Mid,0.14,11/3/2023,1500,23/11/2022,1499.86,1400
6335,257,367,-108,359,13,1,Ship7,TAS,M,No,PenthouseSuites_Aft,0.24,11/3/2023,3500,23/11/2022,3499.76,1400
6336,257,367,-108,359,14,1,Ship7,TAS,F,No,OceanView_Mid,0.27,11/3/2023,1500,23/11/2022,1499.73,1400
6337,257,367,-108,359,15,1,Ship7,NT,M,Yes,Interior_Bow,0.12,11/3/2023,600,23/11/2022,599.88,1400
6338,258,375,-107,367,8,1,Ship7,QLD,M,Yes,Interior_Aft,0.34,11/3/2023,550,24/11/2022,549.66,1400
6339,258,375,-107,367,9,1,Ship7,ACT,M,No,Balcony_Aft,0.04,11/3/2023,700,24/11/2022,699.96,1400
6340,258,375,-107,367,10,1,Ship7,NT,F,No,Interior_Aft,0.03,11/3/2023,550,24/11/2022,549.97,1400
6341,258,375,-107,367,11,1,Ship7,SA,M,Yes,OceanView_Bow,0.35,11/3/2023,2100,24/11/2022,2099.65,1400
6342,258,375,-107,367,12,1,Ship7,TAS,M,No,OceanView_Aft,0.04,11/3/2023,1800,24/11/2022,1799.96,1400
6343,258,375,-107,367,13,1,Ship7,TAS,F,No,Balcony_Bow,0.14,11/3/2023,750,24/11/2022,749.86,1400
6344,258,375,-107,367,14,1,Ship7,ACT,M,No,Interior_Bow,0.13,11/3/2023,600,24/11/2022,599.87,1400
6345,258,375,-107,367,15,1,Ship7,ACT,F,Yes,Interior_Aft,0.24,11/3/2023,550,24/11/2022,549.76,1400
